"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"de:NAHSH:RE6:1",1221,519989829,"Westerland(Sylt) ZOB/Bahnhof","11084",1,,6072,1,0
"de:NAHSH:RE6:1",1687,519989797,"Westerland(Sylt) ZOB/Bahnhof","11084",1,,6072,1,0
"de:NAHSH:RE6:1",1688,519989787,"Westerland(Sylt) ZOB/Bahnhof","11084",1,,6072,1,0
"de:NAHSH:RE6:1",1689,519989828,"Westerland(Sylt) ZOB/Bahnhof","11084",1,,6072,1,0
"de:NAHSH:RE6:1",1690,519989808,"Westerland(Sylt) ZOB/Bahnhof","11084",1,,6072,1,0
"de:NAHSH:RE6:1",1348,519989827,"Westerland(Sylt) ZOB/Bahnhof","11084",1,,6072,1,0
"de:NAHSH:RE6:1",1691,519989788,"Westerland(Sylt) ZOB/Bahnhof","11084",1,,6072,1,0
"de:NAHSH:RE6:1",360,519989826,"Westerland(Sylt) ZOB/Bahnhof","11084",1,,6072,1,0
"de:NAHSH:RE6:1",841,519989786,"Westerland(Sylt) ZOB/Bahnhof","11084",1,,6072,1,0
"de:NAHSH:RE6:1",681,519989824,"Westerland(Sylt) ZOB/Bahnhof","11088",1,,6072,1,0
"de:NAHSH:RE6:1",1692,519989893,"Westerland(Sylt) ZOB/Bahnhof","11094",1,,6071,1,0
"de:NAHSH:RE6:1",1352,519989892,"Westerland(Sylt) ZOB/Bahnhof","11094",1,,6072,1,0
"de:NAHSH:RE6:1",1693,519989891,"Westerland(Sylt) ZOB/Bahnhof","11096",1,,6071,1,0
"de:NAHSH:RE6:1",1694,519989890,"Westerland(Sylt) ZOB/Bahnhof","11096",1,,6072,1,0
"de:NAHSH:RE6:1",681,519989773,"Westerland(Sylt) ZOB/Bahnhof","11096",1,,6072,1,0
"de:NAHSH:RE6:1",1187,519989772,"Westerland(Sylt) ZOB/Bahnhof","11096",1,,6072,1,0
"de:NAHSH:RE6:1",1695,519989771,"Westerland(Sylt) ZOB/Bahnhof","11098",1,,6059,1,0
"de:NAHSH:RE6:1",1696,519989770,"Westerland(Sylt) ZOB/Bahnhof","11098",1,,6071,1,0
"de:NAHSH:RE6:1",788,519989605,"Westerland(Sylt) ZOB/Bahnhof","11032",1,,6061,1,0
"de:NAHSH:RE6:1",971,519989606,"Westerland(Sylt) ZOB/Bahnhof","11032",1,,6061,1,0
"de:NAHSH:RE6:1",1352,519989607,"Westerland(Sylt) ZOB/Bahnhof","11032",1,,6061,1,0
"de:NAHSH:RE6:1",1643,519989608,"Niebüll","11032",1,,6064,1,0
"de:NAHSH:RE6:1",712,519989609,"Husum","11032",1,,6065,1,0
"de:NAHSH:RE6:1",662,519989610,"Westerland(Sylt) ZOB/Bahnhof","11032",1,,6061,1,0
"de:NAHSH:RE6:1",1352,519989636,"Westerland(Sylt) ZOB/Bahnhof","11030",1,,6067,1,0
"de:NAHSH:RE6:1",971,519989637,"Westerland(Sylt) ZOB/Bahnhof","11030",1,,6067,1,0
"de:NAHSH:RE6:1",1615,519989656,"Westerland(Sylt) ZOB/Bahnhof","11028",1,,6067,1,0
"de:NAHSH:RE6:1",1697,519989664,"Westerland(Sylt) ZOB/Bahnhof","11030",1,,6067,1,0
"de:NAHSH:RE6:1",1697,519989670,"Westerland(Sylt) ZOB/Bahnhof","11028",1,,6067,1,0
"de:NAHSH:RE6:1",1697,519989677,"Westerland(Sylt) ZOB/Bahnhof","11026",1,,6061,1,0
"de:NAHSH:RE6:1",1615,519989682,"Westerland(Sylt) ZOB/Bahnhof","11020",1,,6061,1,0
"de:NAHSH:RE6:1",658,519989683,"Westerland(Sylt) ZOB/Bahnhof","11004",1,,6061,1,0
"de:NAHSH:RE6:1",1616,519989684,"Westerland(Sylt) ZOB/Bahnhof","11020",1,,6061,1,0
"de:NAHSH:RE6:1",1614,519989691,"Westerland(Sylt) ZOB/Bahnhof","11020",1,,6061,1,0
"de:NAHSH:RE6:1",1615,519989693,"Westerland(Sylt) ZOB/Bahnhof","11004",1,,6061,1,0
"de:NAHSH:RE6:1",1616,519989694,"Westerland(Sylt) ZOB/Bahnhof","11018",1,,6061,1,0
"de:NAHSH:RE6:1",1616,519989701,"Westerland(Sylt) ZOB/Bahnhof","11004",1,,6061,1,0
"de:NAHSH:RE6:1",1698,519989703,"Westerland(Sylt) ZOB/Bahnhof","11018",1,,6061,1,0
"de:NAHSH:RE6:1",1615,519989707,"Westerland(Sylt) ZOB/Bahnhof","11016",1,,6061,1,0
"de:NAHSH:RE6:1",1616,519989708,"Westerland(Sylt) ZOB/Bahnhof","11016",1,,6061,1,0
"de:NAHSH:RE6:1",1591,519989709,"Westerland(Sylt) ZOB/Bahnhof","11016",1,,6061,1,0
"de:NAHSH:RE6:1",176,519989712,"Westerland(Sylt) ZOB/Bahnhof","11008",1,,6061,1,0
"de:NAHSH:RE6:1",557,519989722,"Westerland(Sylt) ZOB/Bahnhof","11032",1,,6063,1,0
"de:NAHSH:RE6:1",1699,519989723,"Westerland(Sylt) ZOB/Bahnhof","11032",1,,6061,1,0
"de:NAHSH:RE6:1",1641,519989725,"Morsum(Sylt-Ost)","11032",1,,6062,1,0
"de:NAHSH:RE6:1",1700,519989726,"Niebüll","11032",1,,6064,1,0
"de:NAHSH:RE6:1",744,519989727,"Husum","11032",1,,6065,1,0
"de:NAHSH:RE6:1",176,519989729,"Westerland(Sylt) ZOB/Bahnhof","11006",1,,6061,1,0
"de:NAHSH:RE6:1",176,519989733,"Westerland(Sylt) ZOB/Bahnhof","11024",1,,6061,1,0
"de:NAHSH:RE6:1",1614,519989736,"Westerland(Sylt) ZOB/Bahnhof","11022",1,,6061,1,0
"de:NAHSH:RE6:1",1701,519989741,"Westerland(Sylt) ZOB/Bahnhof","11002",1,,6061,1,0
"de:NAHSH:RE6:1",1614,519989745,"Westerland(Sylt) ZOB/Bahnhof","11016",1,,6061,1,0
"de:NAHSH:RE6:1",1702,519989749,"Westerland(Sylt) ZOB/Bahnhof","11014",1,,6061,1,0
"de:NAHSH:RE6:1",1617,519989766,"Westerland(Sylt) ZOB/Bahnhof","11012",1,,6061,1,0
"de:NAHSH:RE6:1",1703,519989782,"Westerland(Sylt) ZOB/Bahnhof","11004",1,,6061,1,0
"de:NAHSH:RE6:1",176,519989910,"Westerland(Sylt) ZOB/Bahnhof","11010",1,,6066,1,0
"de:NAHSH:RE6:1",654,519989914,"Westerland(Sylt) ZOB/Bahnhof","11002",1,,6061,1,0
"de:NAHSH:RB62:",1704,519989439,"Itzehoe","11103",0,,6034,1,0
"de:NAHSH:RB62:",1705,519989438,"Itzehoe","11105",0,,6034,1,0
"de:NAHSH:RB62:",1706,519989436,"Itzehoe","11107",0,,6035,1,0
"de:NAHSH:RB62:",1707,519989435,"Itzehoe","11109",0,,6034,1,0
"de:NAHSH:RB62:",1614,519989434,"Itzehoe","11111",0,,6034,1,0
"de:NAHSH:RB62:",1614,519989433,"Itzehoe","11113",0,,6034,1,0
"de:NAHSH:RB62:",1708,519989432,"Itzehoe","11115",0,,6034,1,0
"de:NAHSH:RB62:",1614,519989431,"Itzehoe","11117",0,,6034,1,0
"de:NAHSH:RB62:",1614,519989430,"Itzehoe","11119",0,,6034,1,0
"de:NAHSH:RB62:",1614,519989429,"Itzehoe","11121",0,,6034,1,0
"de:NAHSH:RB62:",1614,519989428,"Itzehoe","11123",0,,6034,1,0
"de:NAHSH:RB62:",1614,519989427,"Itzehoe","11125",0,,6034,1,0
"de:NAHSH:RB62:",1614,519989426,"Itzehoe","11127",0,,6034,1,0
"de:NAHSH:RB62:",1614,519989425,"Itzehoe","11129",0,,6034,1,0
"de:NAHSH:RB62:",1614,519989424,"Itzehoe","11131",0,,6034,1,0
"de:NAHSH:RB62:",1709,519989423,"Itzehoe","11133",0,,6034,1,0
"de:NAHSH:RB62:",1710,519989422,"Itzehoe","11135",0,,6034,1,0
"de:NAHSH:RB62:",1711,519989421,"Itzehoe","11137",0,,6034,1,0
"de:NAHSH:RB62:",1653,519989420,"Itzehoe","11139",0,,6034,1,0
"de:NAHSH:RB62:",1712,519989418,"Itzehoe","11141",0,,6035,1,0
"de:NAHSH:RB62:",1713,519989411,"Itzehoe","11143",0,,6035,1,0
"de:NAHSH:RB62:",216,519989408,"Itzehoe","11143",0,,6035,1,0
"de:NAHSH:RB62:",1714,519989407,"Itzehoe","11145",0,,6034,1,0
"de:NAHSH:RB62:",1645,519989419,"Itzehoe","11147",0,,6034,1,0
"de:NAHSH:RB62:",464,519989442,"Heide(Holst)","70225",0,,6036,1,0
"de:NAHSH:RB62:",464,519989441,"Heide(Holst)","70227",0,,6036,1,0
"de:NAHSH:RB62:",1653,519989406,"Heide(Holst)","11100",1,,6037,1,0
"de:NAHSH:RB62:",1653,519989405,"Heide(Holst)","11102",1,,6037,1,0
"de:NAHSH:RB62:",1715,519989403,"Heide(Holst)","11104",1,,6037,1,0
"de:NAHSH:RB62:",1709,519989402,"Heide(Holst)","11106",1,,6037,1,0
"de:NAHSH:RB62:",1709,519989401,"Heide(Holst)","11108",1,,6037,1,0
"de:NAHSH:RB62:",1614,519989400,"Heide(Holst)","11110",1,,6037,1,0
"de:NAHSH:RB62:",1708,519989399,"Heide(Holst)","11112",1,,6037,1,0
"de:NAHSH:RB62:",1614,519989398,"Heide(Holst)","11114",1,,6037,1,0
"de:NAHSH:RB62:",1614,519989397,"Heide(Holst)","11116",1,,6037,1,0
"de:NAHSH:RB62:",1614,519989396,"Heide(Holst)","11118",1,,6037,1,0
"de:NAHSH:RB62:",1614,519989395,"Heide(Holst)","11120",1,,6037,1,0
"de:NAHSH:RB62:",1614,519989394,"Heide(Holst)","11122",1,,6037,1,0
"de:NAHSH:RB62:",1614,519989393,"Heide(Holst)","11124",1,,6037,1,0
"de:NAHSH:RB62:",1614,519989392,"Heide(Holst)","11126",1,,6037,1,0
"de:NAHSH:RB62:",1614,519989391,"Heide(Holst)","11128",1,,6037,1,0
"de:NAHSH:RB62:",1614,519989390,"Heide(Holst)","11130",1,,6037,1,0
"de:NAHSH:RB62:",1716,519989387,"Husum","11132",1,,6038,1,0
"de:NAHSH:RB62:",1717,519989386,"Heide(Holst)","11134",1,,6037,1,0
"de:NAHSH:RB62:",1718,519989385,"Husum","11134",1,,6038,1,0
"de:NAHSH:RB62:",1719,519989389,"Heide(Holst)","11136",1,,6037,1,0
"de:NAHSH:RB62:",1704,519989388,"Heide(Holst)","11138",1,,6037,1,0
"de:NAHSH:RB62:",1645,519989380,"Heide(Holst)","11140",1,,6037,1,0
"de:NAHSH:RB62:",1720,519989373,"Heide(Holst)","11142",1,,6037,1,0
"de:NAHSH:RB62:",1721,519989379,"Husum","11142",1,,6039,1,0
"de:NAHSH:RB62:",1281,519989374,"Husum","11144",1,,6039,1,0
"de:VBN:RB82:",3,519989315,"Kreiensen","14100",0,,,1,0
"de:VBN:RB82:",173,519989314,"Kreiensen","14102",0,,,1,0
"de:VBN:RB82:",3,519989311,"Kreiensen","14104",0,,,1,0
"de:VBN:RB82:",176,519989310,"Göttingen","14106",0,,,1,0
"de:VBN:RB82:",3,519989313,"Kreiensen","14110",0,,,1,0
"de:VBN:RB82:",173,519989309,"Kreiensen","14110",0,,,1,0
"de:VBN:RB82:",176,519989300,"Göttingen","14112",0,,,1,0
"de:VBN:RB82:",176,519989308,"Kreiensen","14114",0,,,1,0
"de:VBN:RB82:",176,519989299,"Göttingen","14116",0,,,1,0
"de:VBN:RB82:",176,519989307,"Kreiensen","14118",0,,,1,0
"de:VBN:RB82:",176,519989298,"Göttingen","14120",0,,,1,0
"de:VBN:RB82:",176,519989306,"Kreiensen","14122",0,,,1,0
"de:VBN:RB82:",176,519989297,"Göttingen","14124",0,,,1,0
"de:VBN:RB82:",176,519989305,"Kreiensen","14126",0,,,1,0
"de:VBN:RB82:",176,519989296,"Göttingen","14128",0,,,1,0
"de:VBN:RB82:",176,519989304,"Kreiensen","14130",0,,,1,0
"de:VBN:RB82:",176,519989294,"Göttingen","14132",0,,,1,0
"de:VBN:RB82:",176,519989303,"Kreiensen","14134",0,,,1,0
"de:VBN:RB82:",1722,519989290,"Göttingen","14136",0,,,1,0
"de:VBN:RB82:",1723,519989292,"Kreiensen","14136",0,,,1,0
"de:VBN:RB82:",1724,519989291,"Northeim","14136",0,,,1,0
"de:VBN:RB82:",1332,519989312,"Kreiensen","14138",0,,,1,0
"de:VBN:RB82:",1725,519989301,"Kreiensen","14138",0,,,1,0
"de:VBN:RB82:",3,519989288,"Bad Harzburg Bahnhof","14101",1,,,1,0
"de:VBN:RB82:",176,519989287,"Bad Harzburg Bahnhof","14103",1,,,1,0
"de:VBN:RB82:",173,519989279,"Bad Harzburg Bahnhof","14105",1,,,1,0
"de:VBN:RB82:",3,519989269,"Goslar Bahnhof","14109",1,,,1,0
"de:VBN:RB82:",176,519989286,"Bad Harzburg Bahnhof","14111",1,,,1,0
"de:VBN:RB82:",176,519989278,"Bad Harzburg Bahnhof","14113",1,,,1,0
"de:VBN:RB82:",176,519989285,"Bad Harzburg Bahnhof","14115",1,,,1,0
"de:VBN:RB82:",176,519989277,"Bad Harzburg Bahnhof","14117",1,,,1,0
"de:VBN:RB82:",176,519989284,"Bad Harzburg Bahnhof","14119",1,,,1,0
"de:VBN:RB82:",176,519989276,"Bad Harzburg Bahnhof","14121",1,,,1,0
"de:VBN:RB82:",176,519989283,"Bad Harzburg Bahnhof","14123",1,,,1,0
"de:VBN:RB82:",176,519989275,"Bad Harzburg Bahnhof","14125",1,,,1,0
"de:VBN:RB82:",176,519989282,"Bad Harzburg Bahnhof","14127",1,,,1,0
"de:VBN:RB82:",176,519989274,"Bad Harzburg Bahnhof","14129",1,,,1,0
"de:VBN:RB82:",176,519989281,"Bad Harzburg Bahnhof","14131",1,,,1,0
"de:VBN:RB82:",176,519989273,"Bad Harzburg Bahnhof","14133",1,,,1,0
"de:VBN:RB82:",176,519989280,"Bad Harzburg Bahnhof","14135",1,,,1,0
"de:VBN:RB82:",1725,519989270,"Bad Harzburg Bahnhof","14137",1,,,1,0
"de:VBN:RB82:",1332,519989271,"Goslar Bahnhof","14137",1,,,1,0
"de:VBN:RB82:",176,519989268,"Goslar Bahnhof","14139",1,,,1,0
"de:VBN:RB81:",3,519989262,"Bodenfelde","14150",0,,,1,0
"de:VBN:RB81:",173,519989261,"Bodenfelde","14152",0,,,1,0
"de:VBN:RB81:",3,519989258,"Bodenfelde","14154",0,,,1,0
"de:VBN:RB81:",176,519989257,"Bodenfelde","14156",0,,,1,0
"de:VBN:RB81:",176,519989256,"Bodenfelde","14158",0,,,1,0
"de:VBN:RB81:",3,519989241,"Bodenfelde","14160",0,,,1,0
"de:VBN:RB81:",173,519989254,"Bodenfelde","14162",0,,,1,0
"de:VBN:RB81:",3,519989255,"Northeim","14162",0,,,1,0
"de:VBN:RB81:",3,519989240,"Bodenfelde","14164",0,,,1,0
"de:VBN:RB81:",176,519989253,"Bodenfelde","14166",0,,,1,0
"de:VBN:RB81:",3,519989260,"Bodenfelde","14168",0,,,1,0
"de:VBN:RB81:",173,519989252,"Bodenfelde","14170",0,,,1,0
"de:VBN:RB81:",3,519989239,"Bodenfelde","14170",0,,,1,0
"de:VBN:RB81:",3,519989259,"Bodenfelde","14172",0,,,1,0
"de:VBN:RB81:",173,519989251,"Bodenfelde","14174",0,,,1,0
"de:VBN:RB81:",3,519989238,"Bodenfelde","14174",0,,,1,0
"de:VBN:RB81:",176,519989250,"Bodenfelde","14176",0,,,1,0
"de:VBN:RB81:",3,519989230,"Northeim","14151",1,,,1,0
"de:VBN:RB81:",3,519989229,"Northeim","14153",1,,,1,0
"de:VBN:RB81:",3,519989228,"Northeim","14155",1,,,1,0
"de:VBN:RB81:",176,519989226,"Nordhausen","14157",1,,,1,0
"de:VBN:RB81:",176,519989224,"Nordhausen","14159",1,,,1,0
"de:VBN:RB81:",173,519989222,"Nordhausen","14161",1,,,1,0
"de:VBN:RB81:",3,519989211,"Nordhausen","14161",1,,,1,0
"de:VBN:RB81:",3,519989210,"Northeim","14163",1,,,1,0
"de:VBN:RB81:",3,519989209,"Northeim","14165",1,,,1,0
"de:VBN:RB81:",176,519989220,"Nordhausen","14167",1,,,1,0
"de:VBN:RB81:",3,519989207,"Nordhausen","14169",1,,,1,0
"de:VBN:RB81:",173,519989218,"Nordhausen","14169",1,,,1,0
"de:VBN:RB81:",3,519989204,"Northeim","14171",1,,,1,0
"de:VBN:RB81:",3,519989205,"Nordhausen","14173",1,,,1,0
"de:VBN:RB81:",173,519989216,"Nordhausen","14173",1,,,1,0
"de:VBN:RB81:",3,519989203,"Northeim","14175",1,,,1,0
"de:VBN:RB81:",1726,519989213,"Nordhausen","14177",1,,,1,0
"de:VBN:RB81:",1342,519989214,"Walkenried","14177",1,,,1,0
"de:VBN:RB81:",176,519989202,"Northeim","14179",1,,,1,0
"de:VBN:RB81:",1342,519989201,"Nordhausen","19991",1,,,1,0
"de:VBN:RB80:",3,519989199,"Göttingen","14000",0,,6032,1,0
"de:VBN:RB80:",3,519989194,"Göttingen","14002",0,,,1,0
"de:VBN:RB80:",186,519989193,"Göttingen","14004",0,,,1,0
"de:VBN:RB80:",3,519989191,"Göttingen","14006",0,,,1,0
"de:VBN:RB80:",176,519989190,"Göttingen","14008",0,,,1,0
"de:VBN:RB80:",176,519989189,"Göttingen","14010",0,,,1,0
"de:VBN:RB80:",176,519989188,"Göttingen","14012",0,,,1,0
"de:VBN:RB80:",176,519989174,"Göttingen","14014",0,,,1,0
"de:VBN:RB80:",176,519989187,"Göttingen","14016",0,,,1,0
"de:VBN:RB80:",176,519989186,"Göttingen","14018",0,,,1,0
"de:VBN:RB80:",176,519989185,"Göttingen","14020",0,,,1,0
"de:VBN:RB80:",1727,519989183,"Göttingen","14022",0,,,1,0
"de:VBN:RB80:",1728,519989184,"Northeim","14022",0,,,1,0
"de:VBN:RB80:",1726,519989172,"Northeim","14024",0,,,1,0
"de:VBN:RB80:",1342,519989170,"Northeim","14024",0,,,1,0
"de:VBN:RB80:",1729,519989196,"Göttingen","14026",0,,,1,0
"de:VBN:RB80:",1730,519989197,"Northeim","14026",0,,,1,0
"de:VBN:RB80:",1342,519989169,"Ellrich","19994",0,,,1,0
"de:VBN:RB80:",3,519989143,"Nordhausen","14001",1,,,1,0
"de:VBN:RB80:",3,519989140,"Nordhausen","14003",1,,,1,0
"de:VBN:RB80:",186,519989133,"Nordhausen","14005",1,,,1,0
"de:VBN:RB80:",3,519989131,"Nordhausen","14007",1,,,1,0
"de:VBN:RB80:",173,519989137,"Nordhausen","14007",1,,,1,0
"de:VBN:RB80:",176,519989129,"Nordhausen","14009",1,,,1,0
"de:VBN:RB80:",176,519989127,"Nordhausen","14011",1,,,1,0
"de:VBN:RB80:",176,519989125,"Nordhausen","14013",1,,,1,0
"de:VBN:RB80:",176,519989123,"Nordhausen","14015",1,,,1,0
"de:VBN:RB80:",300,519989118,"Herzberg am Harz","14017",1,,,1,0
"de:VBN:RB80:",176,519989116,"Nordhausen","14019",1,,,1,0
"de:VBN:RB80:",362,519989115,"Herzberg am Harz","14021",1,,,1,0
"de:VBN:RB80:",176,519989113,"Nordhausen","14023",1,,,1,0
"de:VBN:RB80:",176,519989121,"Nordhausen","14025",1,,,1,0
"de:VBN:RB80:",1731,519989120,"Herzberg am Harz","14027",1,,,1,0
"de:VBN:RB80:",1732,519989136,"Herzberg am Harz","14027",1,,,1,0
"de:VBN:RB80:",1733,519989119,"Nordhausen","14027",1,,,1,0
"de:VBN:RB80:",1734,519989135,"Nordhausen","14027",1,,,1,0
"de:VBN:RB80:",1722,519989112,"Herzberg am Harz","14029",1,,,1,0
"de:VBN:RB80:",1735,519989111,"Herzberg am Harz","14029",1,,,1,0
"de:VBN:RB80:",1736,519989144,"Northeim","14031",1,,6033,1,0
"de:NDS-ddb:RB48:",3,519989087,"Salzgitter-Lebenstedt Bahnhof","14262",0,,6030,1,0
"de:NDS-ddb:RB48:",3,519989086,"Salzgitter-Lebenstedt Bahnhof","14264",0,,6030,1,0
"de:NDS-ddb:RB48:",3,519989085,"Salzgitter-Lebenstedt Bahnhof","14266",0,,6030,1,0
"de:NDS-ddb:RB48:",3,519989084,"Salzgitter-Lebenstedt Bahnhof","14268",0,,6030,1,0
"de:NDS-ddb:RB48:",3,519989083,"Salzgitter-Lebenstedt Bahnhof","14270",0,,6030,1,0
"de:NDS-ddb:RB48:",3,519989082,"Salzgitter-Lebenstedt Bahnhof","14272",0,,6030,1,0
"de:NDS-ddb:RB48:",3,519989081,"Salzgitter-Lebenstedt Bahnhof","14274",0,,6030,1,0
"de:NDS-ddb:RB48:",3,519989080,"Salzgitter-Lebenstedt Bahnhof","14276",0,,6030,1,0
"de:NDS-ddb:RB48:",3,519989079,"Salzgitter-Lebenstedt Bahnhof","14278",0,,6030,1,0
"de:NDS-ddb:RB48:",3,519989078,"Salzgitter-Lebenstedt Bahnhof","14280",0,,6030,1,0
"de:NDS-ddb:RB48:",3,519989077,"Salzgitter-Lebenstedt Bahnhof","14282",0,,6030,1,0
"de:NDS-ddb:RB48:",3,519989076,"Salzgitter-Lebenstedt Bahnhof","14284",0,,6030,1,0
"de:NDS-ddb:RB48:",3,519989075,"Salzgitter-Lebenstedt Bahnhof","14286",0,,6030,1,0
"de:NDS-ddb:RB48:",3,519989074,"Salzgitter-Lebenstedt Bahnhof","14288",0,,6030,1,0
"de:NDS-ddb:RB48:",3,519989073,"Salzgitter-Lebenstedt Bahnhof","14290",0,,6030,1,0
"de:NDS-ddb:RB48:",3,519989072,"Salzgitter-Lebenstedt Bahnhof","14292",0,,6030,1,0
"de:NDS-ddb:RB48:",3,519989071,"Salzgitter-Lebenstedt Bahnhof","14294",0,,6030,1,0
"de:NDS-ddb:RB48:",3,519989070,"Braunschweig Hauptbahnhof","14261",1,,6031,1,0
"de:NDS-ddb:RB48:",3,519989054,"Braunschweig Hauptbahnhof","14263",1,,6031,1,0
"de:NDS-ddb:RB48:",3,519989069,"Braunschweig Hauptbahnhof","14265",1,,6031,1,0
"de:NDS-ddb:RB48:",3,519989068,"Braunschweig Hauptbahnhof","14267",1,,6031,1,0
"de:NDS-ddb:RB48:",3,519989067,"Braunschweig Hauptbahnhof","14269",1,,6031,1,0
"de:NDS-ddb:RB48:",3,519989066,"Braunschweig Hauptbahnhof","14271",1,,6031,1,0
"de:NDS-ddb:RB48:",3,519989065,"Braunschweig Hauptbahnhof","14273",1,,6031,1,0
"de:NDS-ddb:RB48:",3,519989064,"Braunschweig Hauptbahnhof","14275",1,,6031,1,0
"de:NDS-ddb:RB48:",3,519989063,"Braunschweig Hauptbahnhof","14277",1,,6031,1,0
"de:NDS-ddb:RB48:",3,519989062,"Braunschweig Hauptbahnhof","14279",1,,6031,1,0
"de:NDS-ddb:RB48:",3,519989061,"Braunschweig Hauptbahnhof","14281",1,,6031,1,0
"de:NDS-ddb:RB48:",3,519989060,"Braunschweig Hauptbahnhof","14283",1,,6031,1,0
"de:NDS-ddb:RB48:",3,519989059,"Braunschweig Hauptbahnhof","14285",1,,6031,1,0
"de:NDS-ddb:RB48:",3,519989058,"Braunschweig Hauptbahnhof","14287",1,,6031,1,0
"de:NDS-ddb:RB48:",3,519989057,"Braunschweig Hauptbahnhof","14289",1,,6031,1,0
"de:NDS-ddb:RB48:",3,519989056,"Braunschweig Hauptbahnhof","14291",1,,6031,1,0
"de:NDS-ddb:RB48:",3,519989055,"Braunschweig Hauptbahnhof","14293",1,,6031,1,0
"43239",3,519989052,"Herzberg am Harz","14301",0,,6027,1,0
"43239",186,519989050,"Herzberg am Harz","14303",0,,6027,1,0
"43239",177,519989051,"Seesen Bahnhof","14303",0,,6026,1,0
"43239",176,519989049,"Herzberg am Harz","14305",0,,6027,1,0
"43239",176,519989048,"Herzberg am Harz","14307",0,,6027,1,0
"43239",176,519989047,"Herzberg am Harz","14309",0,,6027,1,0
"43239",176,519989046,"Herzberg am Harz","14311",0,,6027,1,0
"43239",176,519989045,"Herzberg am Harz","14313",0,,6027,1,0
"43239",176,519989044,"Herzberg am Harz","14315",0,,6027,1,0
"43239",176,519989043,"Herzberg am Harz","14317",0,,6027,1,0
"43239",176,519989042,"Herzberg am Harz","14319",0,,6027,1,0
"43239",176,519989041,"Herzberg am Harz","14321",0,,6027,1,0
"43239",176,519989040,"Herzberg am Harz","14323",0,,6027,1,0
"43239",176,519989039,"Herzberg am Harz","14325",0,,6027,1,0
"43239",176,519989038,"Herzberg am Harz","14327",0,,6027,1,0
"43239",176,519989037,"Herzberg am Harz","14329",0,,6027,1,0
"43239",176,519989035,"Herzberg am Harz","14331",0,,6027,1,0
"43239",176,519989033,"Herzberg am Harz","14333",0,,6027,1,0
"43239",176,519989031,"Herzberg am Harz","14335",0,,6027,1,0
"43239",362,519988970,"Kreiensen","14337",0,,,1,0
"43239",1492,519988971,"Seesen Bahnhof","14337",0,,6026,1,0
"43239",1737,519988963,"Kreiensen","14339",0,,,1,0
"43239",1343,519988964,"Seesen Bahnhof","14339",0,,6026,1,0
"43239",3,519988938,"Braunschweig Hauptbahnhof","14300",1,,,1,0
"43239",3,519988932,"Braunschweig Hauptbahnhof","14302",1,,6028,1,0
"43239",37,519988935,"Braunschweig Hauptbahnhof","14304",1,,,1,0
"43239",186,519988928,"Braunschweig Hauptbahnhof","14306",1,,6028,1,0
"43239",177,519988861,"Braunschweig Hauptbahnhof","14306",1,,6029,1,0
"43239",176,519988924,"Braunschweig Hauptbahnhof","14308",1,,6028,1,0
"43239",176,519988920,"Braunschweig Hauptbahnhof","14310",1,,6028,1,0
"43239",176,519988916,"Braunschweig Hauptbahnhof","14312",1,,6028,1,0
"43239",176,519988912,"Braunschweig Hauptbahnhof","14314",1,,6028,1,0
"43239",176,519988908,"Braunschweig Hauptbahnhof","14316",1,,6028,1,0
"43239",176,519988904,"Braunschweig Hauptbahnhof","14318",1,,6028,1,0
"43239",176,519988900,"Braunschweig Hauptbahnhof","14320",1,,6028,1,0
"43239",176,519988896,"Braunschweig Hauptbahnhof","14322",1,,6028,1,0
"43239",176,519988892,"Braunschweig Hauptbahnhof","14324",1,,6028,1,0
"43239",176,519988888,"Braunschweig Hauptbahnhof","14326",1,,6028,1,0
"43239",176,519988884,"Braunschweig Hauptbahnhof","14328",1,,6028,1,0
"43239",176,519988880,"Braunschweig Hauptbahnhof","14330",1,,6028,1,0
"43239",176,519988876,"Braunschweig Hauptbahnhof","14332",1,,6028,1,0
"43239",176,519988872,"Braunschweig Hauptbahnhof","14334",1,,6028,1,0
"43239",176,519988868,"Braunschweig Hauptbahnhof","14336",1,,6028,1,0
"43239",176,519988864,"Braunschweig Hauptbahnhof","14338",1,,6028,1,0
"43239",1738,519988859,"Braunschweig Hauptbahnhof","14340",1,,6029,1,0
"de:NDS-ddb:RB45:",1,519988807,"Schöppenstedt Bahnhof","14195",0,,,1,0
"de:NDS-ddb:RB45:",1,519988806,"Schöppenstedt Bahnhof","14197",0,,,1,0
"de:NDS-ddb:RB45:",3,519988826,"Schöppenstedt Bahnhof","14221",0,,,1,0
"de:NDS-ddb:RB45:",186,519988825,"Schöppenstedt Bahnhof","14223",0,,,1,0
"de:NDS-ddb:RB45:",176,519988824,"Schöppenstedt Bahnhof","14225",0,,,1,0
"de:NDS-ddb:RB45:",176,519988823,"Schöppenstedt Bahnhof","14227",0,,,1,0
"de:NDS-ddb:RB45:",176,519988822,"Schöppenstedt Bahnhof","14229",0,,,1,0
"de:NDS-ddb:RB45:",176,519988821,"Schöppenstedt Bahnhof","14231",0,,,1,0
"de:NDS-ddb:RB45:",176,519988820,"Schöppenstedt Bahnhof","14233",0,,,1,0
